,cluster_label,cluster_terms
10,privatleben,"['ehe', 'oma', 'schwester', 'bruder', 'sohn', 'frau', 'frauen', 'gender', 'vater', 'mutter', 'kind', 'revolution', 'adoption', 'familie', 'studentenverbindung', 'liebe', 'erbe', 'mann', 'zwilling', 'razzia', 'burschenschaft', 'onkel', 'mother', 'brüder']"
11,transport,"['taxi', 'trailer', 'route', 'shuttle', 'depot', 'pilot', 'truck', 'limousine', 'caravan', 'garage', 'yacht', 'bike', 'airport', 'chauffeur', 'scooter', 'bus', 'tunnel', 'autobahn', 'traktor', 'straßenbahn', 'motorrad', 'copilot', 'import', 'boot', 'tour', 'transport', 'flughafen', 'bahnhof', 'helikopter', 'straße', 'verkehr', 'strecke', 'schiff', 'trabant', 'oldtimer', 'lokomotive', 'eisenbahn', 'kanu', 'speedster', 'bahn', 'airline', 'tanker', 'automobile', 'auto', 'kapitän', 'veteran']"
12,politik,"['reichstag', 'landkreis', 'rathaus', 'oberbürgermeister', 'bürgermeister', 'mittelstand', 'reichsbanner', 'bundesamt', 'bundesministerium', 'präsident', 'staatsrat', 'fahne', 'verfassungsschutz', 'abgeordnetenhaus', 'gemeinderat', 'grundgesetz', 'amtsgericht', 'bundesland', 'wahlkreis', 'ministerpräsident', 'stimmen', 'arbeiterpartei', 'bundesrepublik', 'parlament', 'kommission', 'machtergreifung', 'senat', 'landrat', 'liberale', 'bundesverband', 'bürgerschaft', 'bewegung', 'kanzler', 'wahl', 'stimme', 'republikaner', 'bündnis', 'bund', 'stadt', 'lobbyist', 'diplomat', 'reform', 'land', 'opposition', 'demonstration', 'lobby', 'nation', 'partei', 'politik', 'nationalrat', 'volk', 'ngo', 'putsch']"
13,wirtschaft,"['bank', 'consulting', 'financial', 'fund', 'investor', 'partner', 'stock', 'banknote', 'investment', 'börse', 'wirtschaft', 'euro', 'geld', 'handel', 'markt', 'inflation', 'steuer', 'kredit']"
14,speisen,"['brasserie', 'torte', 'kaffee', 'humus', 'eis', 'bonbon', 'bratwurst', 'currywurst', 'fleisch', 'bio', 'steak', 'essig', 'gin', 'restaurant', 'biergarten', 'steakhouse', 'wein', 'tomate', 'bier', 'lebkuchen', 'sauerkraut', 'latte', 'bartender', 'reis', 'honig', 'kochen', 'weingut', 'banane', 'brei', 'brauerei', 'milch']"
15,gesundheit_koerper,"['ellenbogen', 'droge', 'reflex', 'brust', 'maske', 'raucher', 'grippe', 'bein', 'praxis', 'krankenhaus', 'diagnose', 'syndrome', 'psychiatrie', 'mund', 'ärzte', 'doktor', 'blut', 'dentist', 'internist', 'operation', 'fuß', 'haut', 'apotheker', 'gesundheit', 'chirurgie', 'medizin', 'auge', 'tourette', 'kopf', 'klinik', 'reha', 'herz', 'bauch', 'ohr', 'alzheimer', 'brille', 'arzt', 'skin', 'pharma', 'defibrillator']"
16,recht,"['gericht', 'gesetz', 'mandat', 'jura', 'recht', 'staatsexamen', 'strafe', 'jurist', 'notar', 'landgericht', 'patent', 'rechte', 'olg', 'exam']"
17,terror,"['explosion', 'zerstörer', 'bombe', 'terrorist', 'gewalt', 'opfer']"
18,religion_glauben,"['reformist', 'kirche', 'kloster', 'islamist', 'moslem', 'muslim', 'evangelist', 'theologie', 'pastor', 'küster', 'priester', 'ritual', 'bischof', 'bibel', 'kreuz', 'gott', 'religion']"
19,sonstige,[]
