,cluster_label,cluster_terms
10,privatleben,"['ehe', 'schwester', 'bruder', 'sohn', 'frau', 'gender', 'vater', 'mutter', 'kind', 'revolution', 'adoption', 'familie', 'studentenverbindung', 'liebe', 'erbe', 'mann', 'zwilling', 'burschenschaft', 'onkel']"
11,transport,"['taxi', 'trailer', 'route', 'shuttle', 'depot', 'pilot', 'truck', 'limousine', 'caravan', 'garage', 'yacht', 'bike', 'airport', 'chauffeur', 'scooter', 'bus', 'tunnel', 'autobahn', 'traktor', 'straßenbahn', 'motorrad', 'copilot', 'import', 'tour', 'transport', 'flughafen', 'bahnhof', 'helikopter', 'straße', 'verkehr', 'strecke', 'schiff', 'trabant', 'oldtimer', 'lokomotive', 'eisenbahn', 'kanu', 'speedster', 'bahn', 'airline', 'tanker', 'auto', 'kapitän']"
12,politik,"['reichstag', 'landkreis', 'rathaus', 'oberbürgermeister', 'bürgermeister', 'mittelstand', 'reichsbanner', 'bundesamt', 'bundesministerium', 'präsident', 'staatsrat', 'fahne', 'verfassungsschutz', 'abgeordnetenhaus', 'gemeinderat', 'grundgesetz', 'amtsgericht', 'bundesland', 'wahlkreis', 'ministerpräsident', 'arbeiterpartei', 'bundesrepublik', 'parlament', 'kommission', 'machtergreifung', 'senat', 'landrat', 'liberale', 'bundesverband', 'bürgerschaft', 'bewegung', 'kanzler', 'wahl', 'stimme', 'republikaner', 'bündnis', 'bund', 'stadt', 'lobbyist', 'diplomat', 'reform', 'opposition', 'demonstration', 'lobby', 'nation', 'partei', 'politik', 'nationalrat', 'volk', 'ngo', 'putsch']"
13,wirtschaft,"['bank', 'investor', 'partner', 'stock', 'banknote', 'börse', 'wirtschaft', 'euro', 'geld', 'handel', 'markt', 'inflation', 'steuer', 'kredit']"
14,speisen,"['brasserie', 'torte', 'kaffee', 'humus', 'eis', 'bratwurst', 'currywurst', 'fleisch', 'bio', 'steak', 'essig', 'gin', 'restaurant', 'biergarten', 'steakhouse', 'wein', 'tomate', 'bier', 'lebkuchen', 'sauerkraut', 'latte', 'bartender', 'reis', 'honig', 'weingut', 'banane', 'brei', 'brauerei', 'milch']"
15,gesundheit_koerper,"['ellenbogen', 'droge', 'reflex', 'brust', 'maske', 'raucher', 'grippe', 'bein', 'praxis', 'krankenhaus', 'diagnose', 'psychiatrie', 'mund', 'doktor', 'blut', 'dentist', 'internist', 'operation', 'fuß', 'haut', 'apotheker', 'gesundheit', 'chirurgie', 'medizin', 'auge', 'tourette', 'kopf', 'klinik', 'reha', 'herz', 'bauch', 'ohr', 'alzheimer', 'brille', 'arzt', 'skin', 'pharma', 'defibrillator']"
16,recht,"['gericht', 'gesetz', 'mandat', 'jura', 'recht', 'staatsexamen', 'strafe', 'jurist', 'notar', 'landgericht', 'patent', 'olg']"
17,terror,"['explosion', 'terror', 'zerstörer', 'bombe', 'terrorist', 'gewalt', 'opfer', 'attentat']"
18,religion_glauben,"['reformist', 'kirche', 'kloster', 'islamist', 'moslem', 'muslim', 'evangelist', 'theologie', 'pastor', 'priester', 'ritual', 'bischof', 'bibel', 'kreuz', 'gott', 'religion']"
19,sonstige,"[None, 'krach', 'kobalt', 'freiheit', None, None, 'bericht', 'spion', None, 'nummer', None, 'projekt', None, None, 'tasse', None, None, 'einstellung', 'laden', 'bruch', 'zukunft', 'kammersänger', 'mitte', 'showdown', None, None, None, 'hymne', None, 'attest', 'moderation', 'katze', None, None, None, 'dorf', 'location', 'schlumpf', 'arbeit', 'braunstein', 'snowden', 'versicherung', 'minion', None, 'rat', 'esche', None, 'falke', None, None, 'netz', 'brunnen', 'helfer', 'märz', None, 'weinberger', None, 'planetarium', 'søren', 'moral', None, 'text', None, 'handbuch', 'fonds', None, None, 'ast', None, None, 'licht', 'senator', 'mannheimer', None, 'kampf', None, 'tag', None, 'tourist', 'diesel', 'feminist', 'statik', 'steinbrecher', None, 'luftfahrt', 'simulator', 'schwenk', 'dreck', None, None, None, 'clown', None, None, None, None, 'investigation', 'bergmeister', None, None, 'minister', None, 'heim', None, 'kabel', 'optik', 'füchse', 'bagger', None, None, None, None, 'gras', None, None, 'migration', 'königin', 'wiederkehr', None, None, 'mine', None, 'reederei', None, 'massage', None, 'doppelgänger', None, None, None, 'quartier', None, 'uhr', None, None, 'vegesack', 'wale', None, None, None, 'gusto', None, 'schnee', None, 'urlaub', 'trader', 'surrender', None, 'paket', 'zucker', 'vermessung', None, 'lok', 'tanz', None, 'gürtel', None, None, None, None, 'pension', 'lohn', None, 'raum', None, 'wappen', 'schultheiß', None, 'acker', 'johanneum', 'equipment', 'rahmen', 'manipulation', None, None, None, None, None, None, 'feuerstein', 'bargeld', 'bedeutung', None, 'zins', None, 'sorge', None, None, 'unternehmen', 'respekt', None, None, 'geschichte', 'schwarzrock', None, 'lippe', None, 'spektrum', None, 'seife', 'ruck', None, 'kreis', 'kosten', None, 'witz', 'loriot', 'toilette', 'fisch', 'zoff', None, None, None, 'puls', 'orgelbau', 'rektor', None, None, None, 'beil', 'ranking', 'loch', None, 'schacht', 'kiesinger', 'greyhound', None, None, 'feuer', None, None, 'unicredit', None, None, None, None, 'einhorn', None, None, 'frieden', None, 'zettel', 'analyst', 'hotline', None, None, 'chef', 'plastik', 'jahr', None, None, None, None, 'sulzberger', 'christkind', None, None, 'knauf', None, None, 'ventilator', None, None, None, 'definition', 'treffen', 'form', 'leder', 'seil', 'meditation', 'humor', None, 'arend', None, None, None, 'engineering', 'friedländer', 'horde', 'unterberger', 'antagonist', None, 'auditor', 'incirlik', None, 'gast', None, None, 'stil', 'editor', None, None, None, 'luxus', 'schrei', None, None, 'personal', 'erbin', None, None, 'ton', 'bezirk', None, 'biz', None, None, None, None, 'sitz', 'hund', None, None, 'serie', None, None, None, 'lette', 'logistik', None, 'anstalt', 'nolde', None, None, 'monopoly', None, 'singspiel', None, 'sprecher', 'mythos', None, None, None, 'mücke', 'knabe', None, 'gemeinde', None, None, None, 'härte', 'consultant', 'gasse', 'bitumen', None, None, None, 'ice', 'tonne', None, 'container', 'biographie', None, None, None, None, 'supervision', None, None, None, None, None, None, 'energie', None, 'kamin', None, None, None, None, None, 'hotel', None, 'titan', 'radius', 'ursprung', 'architektur', 'kader', None, None, None, 'hand', None, None, 'egoist', None, None, None, 'motor', None, None, 'integration', None, 'bachelorette', 'imitation', None, 'germanist', None, None, 'coiffeur', 'knobloch', 'polarstern', None, 'mediator', 'pseudonym', None, 'finanz', None, None, 'bauer', 'maut', 'thema', 'becher', None, 'not', None, None, None, None, 'kandidat', None, 'fastnacht', 'bett', None, 'steiff', 'sauna', 'kluft', None, 'frucht', None, 'industrie', None, None, None, 'kontinent', 'aufbau', 'landschaft', None, None, 'allrounder', None, 'alm', 'habitat', 'dorn', None, None, None, None, None, 'kauf', None, 'hausfrau', None, 'leinweber', None, 'vision', None, 'landau', 'quote', 'brücke', None, 'neugebauer', None, 'kasse', 'brief', 'look', None, 'pelz', None, 'munition', 'asyl', None, None, 'streit', 'bosse', None, None, 'hotspot', 'thanksgiving', None, None, 'prinzessin', None, None, 'pflug', 'blitz', None, 'lager', None, 'veto', None, None, None, None, None, None, None, 'kropf', 'moderator', 'quartett', 'flügel', None, None, 'potential', None, None, None, 'runde', 'marionette', None, None, None, None, None, None, None, None, 'dose', 'troika', None, None, None, None, 'biennale', 'datum', None, None, 'jungfrau', None, 'russe', None, 'protest', 'avantgarde', None, None, None, 'freund', None, None, 'seehof', 'franken', 'organizer', None, 'schuhmacher', None, None, 'wagen', 'eule', 'globus', None, None, 'rudel', 'mett', 'liebherr', 'gastarbeiter', 'hütte', None, None, 'schuld', 'schaft', None, None, None, 'problem', 'dienst', 'apfel', None, None, None, 'naturpark', 'naturkunde', 'forum', 'haniel', 'maus', None, 'wittgenstein', 'gasometer', 'schönherr', None, None, None, None, None, None, 'ding', 'metall', 'bilge', 'wesen', 'fabrik', 'couchsurfing', None, None, 'mittermeier', None, 'workshop', 'zentner', 'neid', 'wert', None, 'millennium', None, 'flieger', 'ost', 'interview', 'halt', None, 'ultimo', 'ritterkreuz', 'handwerker', 'twist', None, None, 'alb', 'sputnik', None, None, 'buffet', None, 'steinmetz', 'beton', 'art', None, 'basis', None, None, None, 'pfund', 'matrix', None, None, 'institution', None, 'transformation', 'neuberg', 'messe', 'playboy', None, None, 'wowereit', 'translation', None, None, 'petition', None, 'gruppe', 'theorie', 'lanz', None, 'amt', None, 'sprache', 'gleichschaltung', None, 'kritik', None, None, 'nazi', 'kranz', None, 'garde', None, None, 'panne', 'strom', None, None, None, 'wassermann', 'nonne', 'weg', None, None, 'eisenmann', 'schweizer', None, None, 'brecher', 'reise', 'wand', None, 'bilanz', None, 'position', None, None, 'grammatik', None, None, None, 'riester', None, None, 'sorte', None, 'test', 'stiftung', 'macher', None, None, None, None, None, 'supervisor', 'background', None, 'resolution', 'immigration', None, 'versatel', 'holz', 'interpretation', None, None, None, 'krug', None, 'rabe', 'steinhaus', None, 'wechsel', 'woche', 'wiederaufbau', None, None, 'weserübung', None, 'gramm', None, None, 'magnet', 'feld', None, None, 'dimension', 'reparation', None, 'schild', 'pool', 'sattel', 'steinhauer', None, 'zentrale', None, 'laub', 'produkt', None, None, 'satz', 'lug', 'system', 'welker', 'innenstadt', 'hinz', None, 'frontex', None, 'tier', 'traum', 'liste', 'laus', 'mühle', None, 'wasser', 'kaufhaus', None, None, None, None, 'staub', 'name', None, 'topf', None, 'hain', 'höhe', 'leben', 'brot', 'korrespondent', None, None, None, None, None, None, None, None, 'hammer', None, 'marketing', None, 'fall', None, 'part', 'trost', None, 'mendelssohn', None, 'gier', 'goldfinger', 'blackout', None, 'reservist', None, 'inventor', None, 'krokodil', 'denken', 'blume', 'ranch', None, 'autoland', 'leck', 'spruch', None, None, None, 'zollverein', None, None, 'sandmann', 'kohle', None, None, 'spot', 'mercator', None, None, 'preis', 'fermentation', None, 'maschinenbau', None, 'favorit', None, 'tender', None, None, None, None, 'quiz', 'ingenieur', None, 'haus', 'generator', None, 'wolke', 'grip', None, 'gradient', 'flug', 'info', 'senior', None, None, None, 'eichelbaum', None, 'exil', 'wurzel', 'pfarrer', 'park', None, None, 'redner', None, 'stall', None, 'profil', 'palette', None, 'quant', None, 'hohenstein', 'furt', None, 'fenster', None, 'fang', None, None, 'grube', 'rutten', None, 'etat', 'kabinett', 'credo', 'schnitt', None, 'hotelier', 'sprayer', 'argentum', 'umwelt', 'spitze', None, None, None, None, 'kwg', None, 'stunde', None, None, None, 'zweig', 'bolte', 'ministerium', None, None, None, 'spott', 'vinzenz', 'transnet', 'rede', 'nase', None, 'weide', None, 'gote', None, 'variation', 'dinkel', 'medium', 'schnabel', None, None, None, None, None, 'reporter', 'heu', 'batterie', 'elefant', None, 'zuckerberg', 'hooligan', None, None, None, None, 'hatz', None, 'intendant', 'wind', None, None, None, 'manager', 'fels', None, None, 'elevation', 'geisel', None, None, None, 'tabak', None, None, 'winkel', None, 'inhaber', None, None, 'offensive', None, None, 'sparer', 'saat', 'kammermusik', 'afrikaner', 'model', 'bundesverdienstkreuz', 'tresor', 'schmied', 'sofa', None, 'leberecht', None, 'symptom', None, None, None, 'clan', None, 'lagerfeld', 'grund', 'migrant', 'jagd', None, None, 'plan', None, 'audit', 'tisch', 'punkt', None, None, 'reichenberger', None, 'reh', 'bergbau', 'trick', None, 'kalender', 'entwicklung', 'lein', None, 'grab', 'pinkel', 'ziel', None, None, None, 'birnbaum', None, 'strand', None, 'block', None, 'orden', None, 'watt', 'statement', 'zusammenarbeit', 'karneval', None, 'pechstein', 'wurst', 'tote', None, 'krone', None, None, None, 'mensur', 'idiot', None, None, 'sänger', None, None, 'dosis', 'sender', 'los', None, 'anfang', 'manifest', 'tagebuch', 'kolleg', None, None, None, 'hochzeit', 'paroli', None, None, 'prostitution', None, 'primus', None, 'ente', 'schlepper', None, None, 'fusion', 'ort', 'discounter', 'statistik', None, 'ostertag', 'korn', 'asche', 'böttcher', 'kraftwerk', None, 'greis', None, 'modell', None, None, 'ticker', 'zelle', 'zoo', None, None, None, 'addendum', None, None, None, 'christiansen', 'hilfe', 'erde', None, 'tradition', None, None, 'elite', None, 'platz', 'messer', 'schilling', None, None, None, 'kleinfeld', None, 'synonym', None, None, 'karte', 'fundraising', None, None, None, None, None, None, 'bit', 'resident', None, None, None, 'sicherheitsdienst', 'raut', 'femen', None, 'zahn', 'paradies', None, 'klima', 'agentur', None, 'holocaust', 'landmann', 'hirschfeld', 'karat', 'kontakt', 'konservatorium', 'plot', None, None, 'ostern', None, 'schein', 'biozentrum', 'rausch', 'latex', None, 'insel', 'masse', 'jongleur', 'luft', 'garten', 'rasse', None, 'ritter', None, 'din', 'stoff', 'steinbrenner', 'nest', 'handwerk', None, None, None, None, 'darknet', 'florist', None, 'pot', None, None, None, 'funke', 'zoll', None, None, None, None, None, 'anker', None, 'these', None, 'ziege', 'agent', 'zeit', 'betrieb', None, 'herr', None, 'hunger', 'sieg', 'vogtei', 'frage', 'schwein', 'verband', None, None, None, 'ecke', None, None, 'saal', 'mediation', None, 'wahrheit', None, 'report', None, None, 'superintendent', None, None, None, 'vaterland', 'management', None, None, None, 'diamant', None, None, None, 'scholar', 'profi', 'werk', None, 'grafschaft', None, 'asphalt', 'ambiente', None, None, None, 'guru', None, 'stampfer', None, 'märchen', None, 'flashback', 'steinbauer', None, 'couch', None, None, None, 'jugend', None, 'distel', 'bord', 'rucksack', None, None, None, 'gutenberg', None, 'haken', 'person', None, None, 'wohlfahrt', 'astronaut', 'gift', None, None, 'neuland', 'terrier', None, None, None, 'heimat', 'biogas', None, None, 'verein', None, None, 'physiologie', 'sonne', None, 'rekord', None, 'tracht', 'transfer', None]"
