,cluster_label,cluster_terms
10,privatleben,"['ehe', 'oma', 'schwester', 'bruder', 'sohn', 'frau', 'frauen', 'gender', 'vater', 'mutter', 'kind', 'revolution', 'adoption', 'familie', 'studentenverbindung', 'liebe', 'erbe', 'mann', 'zwilling', 'razzia', 'burschenschaft', 'onkel', 'mother', 'brüder']"
11,transport,"['taxi', 'trailer', 'route', 'shuttle', 'depot', 'pilot', 'truck', 'limousine', 'caravan', 'garage', 'yacht', 'bike', 'airport', 'chauffeur', 'scooter', 'bus', 'tunnel', 'autobahn', 'traktor', 'straßenbahn', 'motorrad', 'copilot', 'import', 'boot', 'tour', 'transport', 'flughafen', 'bahnhof', 'helikopter', 'straße', 'verkehr', 'strecke', 'schiff', 'trabant', 'oldtimer', 'lokomotive', 'eisenbahn', 'kanu', 'speedster', 'bahn', 'airline', 'tanker', 'automobile', 'auto', 'kapitän', 'veteran']"
12,politik,"['reichstag', 'landkreis', 'rathaus', 'oberbürgermeister', 'bürgermeister', 'mittelstand', 'reichsbanner', 'bundesamt', 'bundesministerium', 'präsident', 'staatsrat', 'fahne', 'verfassungsschutz', 'abgeordnetenhaus', 'gemeinderat', 'grundgesetz', 'amtsgericht', 'bundesland', 'wahlkreis', 'ministerpräsident', 'stimmen', 'arbeiterpartei', 'bundesrepublik', 'parlament', 'kommission', 'machtergreifung', 'senat', 'landrat', 'liberale', 'bundesverband', 'bürgerschaft', 'bewegung', 'kanzler', 'wahl', 'stimme', 'republikaner', 'bündnis', 'bund', 'stadt', 'lobbyist', 'diplomat', 'reform', 'land', 'opposition', 'demonstration', 'lobby', 'nation', 'partei', 'politik', 'nationalrat', 'volk', 'ngo', 'putsch']"
13,wirtschaft,"['bank', 'consulting', 'financial', 'fund', 'investor', 'partner', 'stock', 'banknote', 'investment', 'börse', 'wirtschaft', 'euro', 'geld', 'handel', 'markt', 'inflation', 'steuer', 'kredit']"
14,speisen,"['brasserie', 'torte', 'kaffee', 'humus', 'eis', 'bonbon', 'bratwurst', 'currywurst', 'fleisch', 'bio', 'steak', 'essig', 'gin', 'restaurant', 'biergarten', 'steakhouse', 'wein', 'tomate', 'bier', 'lebkuchen', 'sauerkraut', 'latte', 'bartender', 'reis', 'honig', 'kochen', 'weingut', 'banane', 'brei', 'brauerei', 'milch']"
15,gesundheit_koerper,"['ellenbogen', 'droge', 'reflex', 'brust', 'maske', 'raucher', 'grippe', 'bein', 'praxis', 'krankenhaus', 'diagnose', 'syndrome', 'psychiatrie', 'mund', 'ärzte', 'doktor', 'blut', 'dentist', 'internist', 'operation', 'fuß', 'haut', 'apotheker', 'gesundheit', 'chirurgie', 'medizin', 'auge', 'tourette', 'kopf', 'klinik', 'reha', 'herz', 'bauch', 'ohr', 'alzheimer', 'brille', 'arzt', 'skin', 'pharma', 'defibrillator']"
16,recht,"['gericht', 'gesetz', 'mandat', 'jura', 'recht', 'staatsexamen', 'strafe', 'jurist', 'notar', 'landgericht', 'patent', 'rechte', 'olg', 'exam']"
17,terror,"['explosion', 'zerstörer', 'bombe', 'terrorist', 'gewalt', 'opfer']"
18,religion_glauben,"['reformist', 'kirche', 'kloster', 'islamist', 'moslem', 'muslim', 'evangelist', 'theologie', 'pastor', 'küster', 'priester', 'ritual', 'bischof', 'bibel', 'kreuz', 'gott', 'religion']"
19,sonstige,"['lachner', 'plastik', 'kreis', 'ton', 'biz', 'dürer', 'pechstein', 'einhorn', 'rasse', 'salminen', 'karneval', 'inventor', 'bergmeister', 'neid', 'puls', 'wappen', 'alm', 'schacht', 'lok', 'portrait', 'director', 'ambassador', 'bamberger', 'masse', 'park', 'minion', 'monopoly', 'kiz', 'ossi', 'breivik', 'weinberger', 'definition', 'speaker', 'mensur', 'reproduction', 'zins', 'mediator', 'chimie', 'trumpf', 'latex', 'rediscovery', 'innenstadt', 'heuer', 'profi', 'spohr', 'wittgenstein', 'kobalt', 'brandenberger', 'stoff', 'flashback', 'veld', 'schnitt', 'sattel', 'christkind', 'humor', 'organizer', 'roeder', 'garthe', 'reisinger', 'transform', 'privat', 'plot', 'strenger', 'advantech', 'gast', 'redner', 'tischer', 'hommer', 'handbuch', 'significado', 'procter', 'messer', 'bouvier', 'unicredit', 'messe', 'eisenmann', 'mediation', 'crossfit', 'kabel', 'zweig', 'johanneum', 'pinkel', 'alos', 'freiheit', 'fjeld', 'blecker', 'stöhr', 'beatport', 'sputnik', 'parte', 'beton', 'biogas', 'person', 'wedekind', 'weg', 'zusammenarbeit', 'hohenstein', 'sent', 'sharpening', 'brade', 'froebel', 'geisel', 'degree', 'maierhofer', 'rutten', 'schnee', 'rapaport', 'function', 'raut', 'collee', 'bäumer', 'icebreaker', 'saat', 'sitz', 'transfer', 'bedeutung', 'handwerk', 'gramm', 'christiansen', 'stegner', 'pelz', 'biografia', 'kirchner', 'lagardere', 'famille', 'icke', 'globalfoundries', 'bit', 'conjecture', 'cranz', 'nose', 'legende', 'feuer', 'grube', 'rietz', 'marriott', 'nunsense', 'cantante', 'thierse', 'architekten', 'system', 'amt', 'heute', 'brücke', 'novum', 'sparer', 'schober', 'thanksgiving', 'engineering', 'schoenfelder', 'surname', 'dollinger', 'lohn', 'superintendent', 'dub', 'these', 'klett', 'rheinböllen', 'terror', 'brunnen', 'rist', 'beverage', 'forst', 'krall', 'kleinfeld', 'christology', 'herrstein', 'neubauer', 'voigtländer', 'nase', 'tourist', 'solicitor', 'zoff', 'astronaut', 'charming', 'triage', 'kosten', 'brunskill', 'bord', 'auteur', 'hirschfeld', 'stetter', 'dinkel', 'strauß', 'wege', 'printmaker', 'wechsel', 'strache', 'hatz', 'reise', 'glasner', 'kalender', 'bhattacharyya', 'pfitzner', 'artz', 'simulator', 'interscope', 'paradies', 'fretter', 'molter', 'mühle', 'election', 'zelle', 'schwarzrock', 'blitz', 'bobst', 'urlaub', 'trade', 'borgwarner', 'asphalt', 'gauer', 'bilanz', 'schreier', 'government', 'position', 'shalit', 'discounter', 'trick', 'egoist', 'stresemann', 'greiner', 'tectum', 'glenmark', 'zehnder', 'not', 'duh', 'motor', 'heimat', 'matzinger', 'rieter', 'spend', 'watt', 'topmodel', 'context', 'playboy', 'thema', 'heil', 'stelter', 'runde', 'matrix', 'reparation', 'verband', 'flieger', 'westerfeld', 'respekt', 'hit', 'bosse', 'reichelt', 'kraftwerk', 'singspiel', 'youtuber', 'rahmen', 'enamel', 'hostettler', 'dohr', 'gasse', 'vision', 'schrei', 'diel', 'reservist', 'ranch', 'hillebrand', 'lackner', 'lucente', 'ruck', 'dániel', 'schwarze', 'neidhart', 'trost', 'assauer', 'wert', 'planetarium', 'attentat', 'guru', 'kriegler', 'ommegang', 'tracht', 'spitzer', 'dorn', 'tasse', 'deutschlands', 'vie', 'heder', 'fabrik', 'greis', 'gas', 'leadership', 'secker', 'schwein', 'getrag', 'mark', 'mittermeier', 'garten', 'haus', 'sandmann', 'pension', 'winkel', 'weißwasser', 'offensive', 'kurz', 'airedale', 'wicker', 'bauer', 'steinbacher', 'brief', 'overture', 'karabükspor', 'strobel', 'accident', 'krenz', 'senator', 'direkt', 'zettel', 'spruch', 'antagonist', 'workshop', 'jahr', 'computacenter', 'vermessung', 'clan', 'raum', 'friedel', 'communication', 'exil', 'factor', 'agent', 'russe', 'stemberger', 'saal', 'licht', 'suder', 'sofa', 'publication', 'ponant', 'braunstein', 'rausch', 'lipscombe', 'unterberger', 'browder', 'burgemeester', 'fernsehen', 'conductor', 'heim', 'snooker', 'neumaier', 'distel', 'weserübung', 'assange', 'grund', 'erbin', 'spion', 'toilette', 'vaillant', 'namen', 'metall', 'rieker', 'löhr', 'dosis', 'gruppe', 'part', 'asta', 'preis', 'ringier', 'korrespondent', 'banz', 'konservatorium', 'uhr', 'wurst', 'platz', 'hucker', 'klöckner', 'tchen', 'curator', 'schaft', 'heit', 'wale', 'katzen', 'senior', 'optik', 'flosse', 'tum', 'becher', 'tag', 'novotel', 'stadtwerke', 'wallpaper', 'manager', 'aufbau', 'serie', 'stall', 'tayyip', 'tarte', 'schmidgall', 'cramer', 'somerhalder', 'nacke', 'founder', 'klar', 'contractor', 'healthcare', 'jongleur', 'wind', 'troika', 'petten', 'equipment', 'physiologie', 'timmer', 'rauschenbach', 'hellner', 'droege', 'kaufhaus', 'gras', 'fraport', 'cohen', 'fliegel', 'stolpersteine', 'dickel', 'levit', 'korn', 'apfel', 'busse', 'schiebel', 'cerner', 'steinbauer', 'sonat', 'klima', 'kritik', 'treis', 'schild', 'married', 'moldenhauer', 'tennet', 'koecher', 'ost', 'name', 'hand', 'rucksack', 'topf', 'merten', 'fiege', 'marketing', 'pintor', 'lippe', 'zoll', 'bachelorette', 'form', 'idiot', 'dorf', 'hohn', 'duni', 'sprache', 'katzer', 'relocation', 'archbishop', 'bett', 'hasselhoff', 'arbeit', 'steinmetz', 'wessel', 'münzenberg', 'meditation', 'minister', 'stemmer', 'reden', 'ministerium', 'zucker', 'daum', 'ventilator', 'lpt', 'avantgarde', 'spektrum', 'schlemmer', 'chance', 'see', 'gift', 'rub', 'herr', 'knabe', 'analyst', 'report', 'messner', 'tracklist', 'haken', 'torben', 'paroli', 'daughter', 'gastarbeiter', 'afrikaner', 'grip', 'frucht', 'elefant', 'rat', 'resolution', 'köthen', 'reederei', 'coronavirus', 'balzer', 'frage', 'jahnke', 'grünberg', 'loriot', 'schwarzenegger', 'chanteuse', 'chanteur', 'boie', 'ursprung', 'westenberg', 'lavant', 'fishermen', 'collection', 'gallenberger', 'jugend', 'personal', 'juli', 'herren', 'avnet', 'showdown', 'description', 'allrounder', 'stiftung', 'quote', 'leinweber', 'ink', 'manifest', 'schuld', 'melodifestivalen', 'füchse', 'honke', 'together', 'winden', 'test', 'sprenger', 'quiz', 'magnete', 'magnificat', 'bitumen', 'kamin', 'werden', 'krueger', 'dall', 'leben', 'jagd', 'unternehmen', 'intendant', 'witz', 'exhibition', 'mendelssohn', 'steinhaus', 'putin', 'docteur', 'frontex', 'frankweiler', 'landau', 'kohle', 'mindshare', 'frieden', 'dreck', 'contribution', 'radius', 'rug', 'palette', 'multidirectional', 'offense', 'rad', 'schweizer', 'janzen', 'gutenberg', 'prostitution', 'stoiber', 'lgt', 'çorum', 'management', 'luxus', 'mett', 'mitte', 'consultant', 'naturpark', 'ort', 'sharpener', 'gleichschaltung', 'pst', 'supervision', 'holocaust', 'welker', 'hotline', 'photographie', 'härte', 'statkraft', 'background', 'schuhmacher', 'kabinett', 'landmann', 'ipt', 'hoffmeister', 'neder', 'hunger', 'wand', 'bolte', 'shipbroker', 'ostern', 'kontakt', 'rektor', 'transnet', 'gäubahn', 'blume', 'panne', 'ice', 'ringel', 'artiste', 'hof', 'schwartzkopff', 'massage', 'batterie', 'essential', 'foundation', 'medium', 'ressam', 'hausfrau', 'vogtei', 'krach', 'dahl', 'wolter', 'knot', 'steiff', 'supervisor', 'strand', 'editor', 'tabak', 'steinbrecher', 'institution', 'terrier', 'naturkunde', 'elite', 'satz', 'schmidbauer', 'international', 'acker', 'hours', 'orden', 'tattooing', 'mdm', 'liebherr', 'plott', 'shocker', 'entwicklung', 'ferne', 'signification', 'denken', 'biographie', 'architecture', 'fonds', 'ziege', 'agentur', 'datum', 'rudel', 'accent', 'watersport', 'giz', 'nyqvist', 'wurzel', 'goettingen', 'staub', 'klose', 'node', 'strasse', 'petition', 'kiesinger', 'hommel', 'kluft', 'resident', 'protest', 'laub', 'dose', 'merklein', 'helm', 'schnittger', 'wasser', 'residencial', 'kammersänger', 'buffet', 'plan', 'statement', 'hellinger', 'eveld', 'wiederaufbau', 'optometrist', 'parken', 'scrum', 'versatel', 'complement', 'mai', 'generator', 'wörner', 'schier', 'raddatz', 'actor', 'funke', 'lenze', 'riester', 'zentner', 'cornet', 'lein', 'feld', 'fundraising', 'zentrale', 'danet', 'attraction', 'alb', 'mücke', 'hilfiger', 'aco', 'stahlecker', 'rumelange', 'fenster', 'conte', 'flügel', 'integration', 'location', 'halt', 'schoch', 'wiederkehr', 'loung', 'kolleg', 'eichelbaum', 'naissance', 'garden', 'zahn', 'lachen', 'philosopher', 'realtor', 'kullen', 'amputee', 'bissinger', 'ingenieur', 'beil', 'storfer', 'westerwelle', 'fall', 'couch', 'construction', 'anfang', 'juncker', 'telent', 'esm', 'schenker', 'potential', 'basis', 'bode', 'klip', 'titan', 'gusto', 'blackbird', 'grünen', 'favorit', 'lagarde', 'goldstein', 'text', 'sender', 'vinzenz', 'examen', 'brecher', 'gant', 'ambassadeurs', 'brockhaus', 'kion', 'deere', 'sprayer', 'architektur', 'heublein', 'nolde', 'höfner', 'alde', 'anker', 'kader', 'fell', 'landschaft', 'creator', 'weizsäcker', 'moderator', 'diyanet', 'ticker', 'molitor', 'dockweiler', 'immigration', 'thome', 'friedländer', 'insurance', 'ritscher', 'mercator', 'düben', 'renschler', 'stahlschmidt', 'schimmel', 'instinet', 'karte', 'bezirk', 'nylander', 'gürtel', 'delange', 'zbinden', 'woche', 'ruhr', 'ranking', 'passion', 'holz', 'zollverein', 'knobloch', 'florist', 'einstellung', 'betrieb', 'dirkschneider', 'hain', 'injury', 'wage', 'accept', 'maschinenbau', 'greyhound', 'fastnacht', 'pronounced', 'sonne', 'neumeier', 'mum', 'blackout', 'bilge', 'coiffeur', 'pfund', 'rekord', 'ecke', 'hymne', 'photography', 'seil', 'ravensbourne', 'faction', 'quartett', 'amelung', 'model', 'spott', 'habilitation', 'böttcher', 'knauf', 'gustafsson', 'twist', 'stunde', 'bundesverdienstkreuz', 'projekt', 'allgaier', 'weiskopf', 'platform', 'verein', 'seehof', 'ist', 'kauf', 'snowden', 'veto', 'oben', 'darknet', 'fusion', 'spitze', 'turker', 'reporter', 'nest', 'kutcher', 'metlife', 'helfer', 'falke', 'laden', 'steinkraus', 'production', 'intersport', 'trader', 'mission', 'fetzer', 'swissport', 'biozentrum', 'pfarrer', 'voestalpine', 'nonne', 'tanz', 'ynet', 'ente', 'weide', 'theorie', 'kleist', 'lichtsteiner', 'traum', 'haniel', 'walliser', 'kern', 'kampf', 'schultze', 'neugebauer', 'imitation', 'renk', 'werk', 'grab', 'tot', 'löbau', 'steininger', 'stimulate', 'mannheimer', 'chef', 'neuland', 'tier', 'gradient', 'sorge', 'flug', 'hilfe', 'lug', 'wende', 'holzinger', 'aei', 'negotiator', 'hillenbrand', 'freis', 'migration', 'sauna', 'look', 'schwenk', 'pot', 'commandant', 'leaseplan', 'concept', 'spader', 'logistik', 'niebuhr', 'niemeier', 'due', 'baldauf', 'anstalt', 'blauen', 'odihr', 'ostertag', 'sportfive', 'cube', 'karcher', 'transformation', 'horde', 'globus', 'roscher', 'leiden', 'vontobel', 'marionette', 'shipmanagement', 'lichter', 'dimension', 'transporte', 'attest', 'age', 'bargeld', 'krokodil', 'arend', 'stein', 'schlepper', 'zoo', 'inter', 'klitzing', 'wahrheit', 'fichtner', 'pflug', 'gier', 'diamant', 'feminist', 'immobilien', 'industrie', 'inhaber', 'heu', 'ambiente', 'education', 'netz', 'germanist', 'glatfelter', 'katze', 'lanz', 'info', 'polarstern', 'correctional', 'cormier', 'marburger', 'gollum', 'mst', 'deloitte', 'tresor', 'illustration', 'hotspot', 'brehme', 'leder', 'coherent', 'ast', 'closing', 'addendum', 'krug', 'hotelier', 'incirlik', 'erde', 'wassermann', 'autoland', 'ziel', 'din', 'fisch', 'gemeinde', 'debitel', 'mythos', 'fels', 'knechtel', 'rabe', 'manipulation', 'punkt', 'doppelgänger', 'modell', 'produkt', 'treffen', 'habitat', 'croplife', 'pfiffner', 'tender', 'höhe', 'wachter', 'dermatologist', 'astrologer', 'büren', 'habe', 'diesel', 'grafschaft', 'blue', 'leberecht', 'interview', 'wolke', 'seitel', 'wowereit', 'variation', 'handwerker', 'schilling', 'märchen', 'tradition', 'sonder', 'furt', 'hotel', 'paluch', 'tote', 'scholar', 'hutter', 'pseudonym', 'henk', 'laube', 'geschichte', 'freund', 'kretz', 'marriage', 'walcher', 'hütte', 'grammatik', 'kontinent', 'klement', 'hund', 'hammer', 'laus', 'kwg', 'migrant', 'gote', 'guitarist', 'griebel', 'sicherheitsdienst', 'emw', 'fame', 'lige', 'schlumpf', 'wittenstein', 'lagerfeld', 'zeit', 'femen', 'written', 'brand', 'translation', 'wohlfahrt', 'millennium', 'sainte', 'genentech', 'jauch', 'commission', 'versicherung', 'audit', 'firm', 'franken', 'container', 'burgermeister', 'schaeffler', 'composer', 'storz', 'surrender', 'breuer', 'lucke', 'corsten', 'primus', 'walle', 'quartier', 'kirschner', 'fermentation', 'scherrer', 'credo', 'rammstein', 'frankenstein', 'block', 'pitch', 'resettlement', 'dienst', 'elevation', 'riverboat', 'interpretation', 'spieker', 'orgelbau', 'hochzeit', 'mpi', 'zukunft', 'munition', 'vollmer', 'bearingpoint', 'spot', 'luft', 'lintner', 'moral', 'reichenberger', 'schnitger', 'etat', 'rauscher', 'ultimo', 'schlenk', 'los', 'esche', 'wilken', 'mattern', 'hairdresser', 'kasse', 'macher', 'weissenstein', 'glitch', 'borer', 'helicopter', 'lecker', 'solar', 'steinhauser', 'moderation', 'biennale', 'gasometer', 'turtur', 'honecker', 'aip', 'welter', 'charite', 'doctor', 'schultheiß', 'schmied', 'wiesner', 'schnabel', 'wife', 'thüringer', 'clown', 'accenture', 'brandenstein', 'dark', 'commissioner', 'argentum', 'appraiser', 'strathaus', 'powershift', 'lilium', 'streit', 'spaceport', 'maus', 'strom', 'zuckerberg', 'chott', 'nazi', 'bellen', 'reunification', 'asche', 'hooligan', 'photograph', 'kanz', 'neurologist', 'liste', 'quant', 'bericht', 'nummer', 'karat', 'wald', 'stampfer', 'steinhauer', 'boeken', 'schein', 'westrick', 'neuer', 'fussball', 'lette', 'statistik', 'seip', 'ritterkreuz', 'asyl', 'hofer', 'profil', 'tenet', 'pool', 'steinbrenner', 'seife', 'ritter', 'scale', 'recker', 'alte', 'sulzberger', 'schwarzenberger', 'kammermusik', 'wacken', 'investigation', 'hr', 'krone', 'transcript', 'jungfrau', 'dressage', 'polestar', 'birnbaum', 'hug', 'fang', 'bagger', 'synonym', 'mine', 'märz', 'kandidat', 'ediz', 'hai', 'paket', 'strecker', 'feuerstein', 'finanz', 'selinger', 'hartinger', 'strassberger', 'redeker', 'forum', 'kropf', 'auditor', 'kranz', 'mengel', 'serm', 'stelle', 'art', 'umwelt', 'sänger', 'scheerer', 'eberstein', 'president', 'neuberg', 'tagebuch', 'spaatz', 'advocaat', 'spiekermann', 'königin', 'schönherr', 'vegesack', 'loch', 'ding', 'götze', 'lipstick', 'prinzessin', 'vaterland', 'bruch', 'cricketer', 'coche', 'wander', 'ottenstein', 'søren', 'reh', 'problem', 'goldfinger', 'manufacturing', 'sprecher', 'couchsurfing', 'solution', 'luftfahrt', 'alle', 'maut', 'tonne', 'duden', 'brot', 'wenninger', 'stil', 'neureuther', 'bergbau', 'eule', 'sieg', 'adm', 'rede', 'weishaupt', 'creditreform', 'energie']"
